date_submitted,paper_ID,paper_title,reviewer_name,reviewer_anonymous (y/n)?,paper_SWJ_page_link,data_link,data_still_at_link (y/n)?,repository?,repository_persistent (y/n)?,README_file (y/n)?,did_reviewer_comment_on_data (y/n)?,was_reviewer_assessment_of_the_data_an_assessment_of_suitability (y/n)?,what_was_reviewer_assessment_of_data (positive / negative / unclear)?,data_license (N/A for none given),who_filled_this_data_entry
2021-01-28,2698.0,SHAPEness: a SHACL-driven RDF Graph Editor,Eric Prud'hommeaux,False,https://www.semantic-web-journal.net//content/shapeness-shacl-driven-rdf-graph-editor,,,,,,,,,,
2021-01-29,2700.0,Towards Fully-fledged Archiving for RDF Datasets,Natanael Arndt,False,https://www.semantic-web-journal.net//content/towards-fully-fledged-archiving-rdf-datasets-1,,,,,,,,,,
2021-01-29,2700.0,Towards Fully-fledged Archiving for RDF Datasets,Pascal Molli,False,https://www.semantic-web-journal.net//content/towards-fully-fledged-archiving-rdf-datasets-1,,,,,,,,,,
2021-01-29,2701.0,MQALD: Evaluating the impact of modifiers in Question Answering over Knowledge Graphs,Simon Gottschalk,False,https://www.semantic-web-journal.net//content/mqald-evaluating-impact-modifiers-question-answering-over-knowledge-graphs-0,,,,,,,,,,
2021-01-29,2701.0,MQALD: Evaluating the impact of modifiers in Question Answering over Knowledge Graphs,Ricardo Usbeck,False,https://www.semantic-web-journal.net//content/mqald-evaluating-impact-modifiers-question-answering-over-knowledge-graphs-0,,,,,,,,,,
2021-01-29,2701.0,MQALD: Evaluating the impact of modifiers in Question Answering over Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/mqald-evaluating-impact-modifiers-question-answering-over-knowledge-graphs-0,,,,,,,,,,
2021-01-29,2702.0,Classification of Fake News over COVID-19 using Machine Learning and Deep Learning,,False,https://www.semantic-web-journal.net//content/classification-fake-news-over-covid-19-using-machine-learning-and-deep-learning,,,,,,,,,,
2021-01-30,2705.0,Understanding the Structure of Knowledge Graphs with ABSTAT Profiles,Gong Cheng,False,https://www.semantic-web-journal.net//content/understanding-structure-knowledge-graphs-abstat-profiles,,,,,,,,,,
2021-01-30,2705.0,Understanding the Structure of Knowledge Graphs with ABSTAT Profiles,Anonymous,True,https://www.semantic-web-journal.net//content/understanding-structure-knowledge-graphs-abstat-profiles,,,,,,,,,,
2021-01-30,2705.0,Understanding the Structure of Knowledge Graphs with ABSTAT Profiles,Anonymous,True,https://www.semantic-web-journal.net//content/understanding-structure-knowledge-graphs-abstat-profiles,,,,,,,,,,
2021-01-30,2704.0,Classification of Fake News over COVID-19 using Machine Learning and Deep Learning,,False,https://www.semantic-web-journal.net//content/classification-fake-news-over-covid-19-using-machine-learning-and-deep-learning-0,,,,,,,,,,
2021-01-30,2706.0,Constructing a Knowledge Graph for Open Statistical Data,Armin Haller,False,https://www.semantic-web-journal.net//content/constructing-knowledge-graph-open-statistical-data,,,,,,,,,,
2021-01-30,2706.0,Constructing a Knowledge Graph for Open Statistical Data,José María Álvarez Rodríguez,False,https://www.semantic-web-journal.net//content/constructing-knowledge-graph-open-statistical-data,,,,,,,,,,
2021-01-31,2708.0,A simple method for inducing class taxonomies in knowledge graphs,Patrick Westphal,False,https://www.semantic-web-journal.net//content/simple-method-inducing-class-taxonomies-knowledge-graphs,,,,,,,,,,
2021-01-31,2708.0,A simple method for inducing class taxonomies in knowledge graphs,Heiko Paulheim,False,https://www.semantic-web-journal.net//content/simple-method-inducing-class-taxonomies-knowledge-graphs,,,,,,,,,,
2021-01-31,2708.0,A simple method for inducing class taxonomies in knowledge graphs,Anonymous,True,https://www.semantic-web-journal.net//content/simple-method-inducing-class-taxonomies-knowledge-graphs,,,,,,,,,,
2021-01-31,2707.0,Instance Level Analysis on Linked Open Data Connectivity for Cultural Heritage Entity Linking and Data Integration,Joe Raad,False,https://www.semantic-web-journal.net//content/instance-level-analysis-linked-open-data-connectivity-cultural-heritage-entity-linking-and,,,,,,,,,,
2021-01-31,2707.0,Instance Level Analysis on Linked Open Data Connectivity for Cultural Heritage Entity Linking and Data Integration,Miel Vander Sande,False,https://www.semantic-web-journal.net//content/instance-level-analysis-linked-open-data-connectivity-cultural-heritage-entity-linking-and,,,,,,,,,,
2021-01-31,2707.0,Instance Level Analysis on Linked Open Data Connectivity for Cultural Heritage Entity Linking and Data Integration,Herminio Garcia-Gonzalez,False,https://www.semantic-web-journal.net//content/instance-level-analysis-linked-open-data-connectivity-cultural-heritage-entity-linking-and,,,,,,,,,,
2021-02-01,2710.0,Question Answering with Deep Neural Networks for Semi-Structured Heterogeneous Genealogical Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/question-answering-deep-neural-networks-semi-structured-heterogeneous-genealogical-knowledge,,,,,,,,,,
2021-02-01,2710.0,Question Answering with Deep Neural Networks for Semi-Structured Heterogeneous Genealogical Knowledge Graphs,Ricardo Usbeck,False,https://www.semantic-web-journal.net//content/question-answering-deep-neural-networks-semi-structured-heterogeneous-genealogical-knowledge,,,,,,,,,,
2021-02-01,2710.0,Question Answering with Deep Neural Networks for Semi-Structured Heterogeneous Genealogical Knowledge Graphs,Isaiah Onando Mulang',False,https://www.semantic-web-journal.net//content/question-answering-deep-neural-networks-semi-structured-heterogeneous-genealogical-knowledge,,,,,,,,,,
2021-02-01,2709.0,When Linguistics Meets Web Technologies. Recent advances in Modelling Linguistic Linked Open Data,Anonymous,True,https://www.semantic-web-journal.net//content/when-linguistics-meets-web-technologies-recent-advances-modelling-linguistic-linked-open,,,,,,,,,,
2021-02-01,2709.0,When Linguistics Meets Web Technologies. Recent advances in Modelling Linguistic Linked Open Data,Armando Stellato,False,https://www.semantic-web-journal.net//content/when-linguistics-meets-web-technologies-recent-advances-modelling-linguistic-linked-open,,,,,,,,,,
2021-02-02,2712.0,Semantic Fabric for Mapping Logistic Services using Ontology: Knowledge Inference,,False,https://www.semantic-web-journal.net//content/semantic-fabric-mapping-logistic-services-using-ontology-knowledge-inference,,,,,,,,,,
2021-02-02,2711.0,Bilingual dictionary generation and enrichment via graph exploration,John McCrae,False,https://www.semantic-web-journal.net//content/bilingual-dictionary-generation-and-enrichment-graph-exploration,,,,,,,,,,
2021-02-02,2711.0,Bilingual dictionary generation and enrichment via graph exploration,Basil Ell,False,https://www.semantic-web-journal.net//content/bilingual-dictionary-generation-and-enrichment-graph-exploration,,,,,,,,,,
2021-02-02,2711.0,Bilingual dictionary generation and enrichment via graph exploration,Anonymous,True,https://www.semantic-web-journal.net//content/bilingual-dictionary-generation-and-enrichment-graph-exploration,,,,,,,,,,
2021-02-05,2713.0,An Ontology for Ethical AI Principles,Christopher Brewster,False,https://www.semantic-web-journal.net//content/ontology-ethical-ai-principles,,,,,,,,,,
2021-02-05,2713.0,An Ontology for Ethical AI Principles,Pompeu Casanovas,False,https://www.semantic-web-journal.net//content/ontology-ethical-ai-principles,,,,,,,,,,
2021-02-05,2713.0,An Ontology for Ethical AI Principles,Anonymous,True,https://www.semantic-web-journal.net//content/ontology-ethical-ai-principles,,,,,,,,,,
2021-02-05,2714.0,Characteristic Sets Profile Features: Estimation and Application to SPARQL Query Planning,Ruben Taelman,False,https://www.semantic-web-journal.net//content/characteristic-sets-profile-features-estimation-and-application-sparql-query-planning,,,,,,,,,,
2021-02-05,2714.0,Characteristic Sets Profile Features: Estimation and Application to SPARQL Query Planning,Olaf Hartig,False,https://www.semantic-web-journal.net//content/characteristic-sets-profile-features-estimation-and-application-sparql-query-planning,,,,,,,,,,
2021-02-05,2714.0,Characteristic Sets Profile Features: Estimation and Application to SPARQL Query Planning,Juan Reutter2,False,https://www.semantic-web-journal.net//content/characteristic-sets-profile-features-estimation-and-application-sparql-query-planning,,,,,,,,,,
2021-02-08,2715.0,An Ontology-based approach for making Machine Learning systems Accountable,Anonymous,True,https://www.semantic-web-journal.net//content/ontology-based-approach-making-machine-learning-systems-accountable,,,,,,,,,,
2021-02-08,2715.0,An Ontology-based approach for making Machine Learning systems Accountable,Anonymous,True,https://www.semantic-web-journal.net//content/ontology-based-approach-making-machine-learning-systems-accountable,,,,,,,,,,
2021-02-08,2715.0,An Ontology-based approach for making Machine Learning systems Accountable,Anonymous,True,https://www.semantic-web-journal.net//content/ontology-based-approach-making-machine-learning-systems-accountable,,,,,,,,,,
2021-02-09,2716.0,Completing and Debugging Ontologies: State of the Art and Challenges in Repairing Ontologies,Rafael Penaloza,False,https://www.semantic-web-journal.net//content/completing-and-debugging-ontologies-state-art-and-challenges-repairing-ontologies,,,,,,,,,,
2021-02-09,2716.0,Completing and Debugging Ontologies: State of the Art and Challenges in Repairing Ontologies,Anonymous,True,https://www.semantic-web-journal.net//content/completing-and-debugging-ontologies-state-art-and-challenges-repairing-ontologies,,,,,,,,,,
2021-02-09,2716.0,Completing and Debugging Ontologies: State of the Art and Challenges in Repairing Ontologies,Anonymous,True,https://www.semantic-web-journal.net//content/completing-and-debugging-ontologies-state-art-and-challenges-repairing-ontologies,,,,,,,,,,
2021-02-11,2717.0,Using Natural Language Generation to Bootstrap Missing Wikipedia Articles: A Human-centric Perspective,,False,https://www.semantic-web-journal.net//content/using-natural-language-generation-bootstrap-missing-wikipedia-articles-human-centric-0,,,,,,,,,,
2021-02-12,2718.0,Online SPARQL Aggregate Queries Processing with Web Preemption,,False,https://www.semantic-web-journal.net//content/online-sparql-aggregate-queries-processing-web-preemption,,,,,,,,,,
2021-02-12,2719.0,Semantic-enabled Architecture for Auditable Privacy-Preserving Data Analysis,Andre Dekker,False,https://www.semantic-web-journal.net//content/semantic-enabled-architecture-auditable-privacy-preserving-data-analysis,,,,,,,,,,
2021-02-12,2719.0,Semantic-enabled Architecture for Auditable Privacy-Preserving Data Analysis,Víctor Rodríguez-Doncel,False,https://www.semantic-web-journal.net//content/semantic-enabled-architecture-auditable-privacy-preserving-data-analysis,,,,,,,,,,
2021-02-12,2719.0,Semantic-enabled Architecture for Auditable Privacy-Preserving Data Analysis,Anonymous,True,https://www.semantic-web-journal.net//content/semantic-enabled-architecture-auditable-privacy-preserving-data-analysis,,,,,,,,,,
2021-02-14,2722.0,Inferring Resource Types in Knowledge Graphs using NLP analysis and human-in-the-loop validation: The DBpedia Case,Anonymous,True,https://www.semantic-web-journal.net//content/inferring-resource-types-knowledge-graphs-using-nlp-analysis-and-human-loop-validation,,,,,,,,,,
2021-02-14,2722.0,Inferring Resource Types in Knowledge Graphs using NLP analysis and human-in-the-loop validation: The DBpedia Case,Anonymous,True,https://www.semantic-web-journal.net//content/inferring-resource-types-knowledge-graphs-using-nlp-analysis-and-human-loop-validation,,,,,,,,,,
2021-02-14,2722.0,Inferring Resource Types in Knowledge Graphs using NLP analysis and human-in-the-loop validation: The DBpedia Case,Anonymous,True,https://www.semantic-web-journal.net//content/inferring-resource-types-knowledge-graphs-using-nlp-analysis-and-human-loop-validation,,,,,,,,,,
2021-02-14,2721.0,Fact Checking in Knowledge Graphs by Logical Consistency,Houcemeddine Turki,False,https://www.semantic-web-journal.net//content/fact-checking-knowledge-graphs-logical-consistency,,,,,,,,,,
2021-02-14,2721.0,Fact Checking in Knowledge Graphs by Logical Consistency,Anonymous,True,https://www.semantic-web-journal.net//content/fact-checking-knowledge-graphs-logical-consistency,,,,,,,,,,
2021-02-14,2721.0,Fact Checking in Knowledge Graphs by Logical Consistency,Anonymous,True,https://www.semantic-web-journal.net//content/fact-checking-knowledge-graphs-logical-consistency,,,,,,,,,,
2021-02-14,2723.0,Correcting Assertions and Alignments of Large Scale Knowledge Bases,Petr Křemen,False,https://www.semantic-web-journal.net//content/correcting-assertions-and-alignments-large-scale-knowledge-bases,,,,,,,,,,
2021-02-14,2723.0,Correcting Assertions and Alignments of Large Scale Knowledge Bases,Heiko Paulheim,False,https://www.semantic-web-journal.net//content/correcting-assertions-and-alignments-large-scale-knowledge-bases,,,,,,,,,,
2021-02-14,2723.0,Correcting Assertions and Alignments of Large Scale Knowledge Bases,José María Álvarez Rodríguez,False,https://www.semantic-web-journal.net//content/correcting-assertions-and-alignments-large-scale-knowledge-bases,,,,,,,,,,
2021-02-15,2724.0,Benchmarking Embedding Techniques for Knowledge Graph Comparison,Anonymous,True,https://www.semantic-web-journal.net//content/benchmarking-embedding-techniques-knowledge-graph-comparison,,,,,,,,,,
2021-02-15,2724.0,Benchmarking Embedding Techniques for Knowledge Graph Comparison,Anonymous,True,https://www.semantic-web-journal.net//content/benchmarking-embedding-techniques-knowledge-graph-comparison,,,,,,,,,,
2021-02-15,2724.0,Benchmarking Embedding Techniques for Knowledge Graph Comparison,Tiphaine Viard,False,https://www.semantic-web-journal.net//content/benchmarking-embedding-techniques-knowledge-graph-comparison,,,,,,,,,,
2021-02-15,2727.0,End-to-End Learning on Multimodal Knowledge Graphs,Dagmar Gromann,False,https://www.semantic-web-journal.net//content/end-end-learning-multimodal-knowledge-graphs,,,,,,,,,,
2021-02-15,2727.0,End-to-End Learning on Multimodal Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/end-end-learning-multimodal-knowledge-graphs,,,,,,,,,,
2021-02-15,2727.0,End-to-End Learning on Multimodal Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/end-end-learning-multimodal-knowledge-graphs,,,,,,,,,,
2021-02-15,2728.0,Online SPARQL Aggregate Queries Processing with Web Preemption,Stasinos Konstantopoulos,False,https://www.semantic-web-journal.net//content/online-sparql-aggregate-queries-processing-web-preemption-0,,,,,,,,,,
2021-02-15,2728.0,Online SPARQL Aggregate Queries Processing with Web Preemption,Aidan Hogan,False,https://www.semantic-web-journal.net//content/online-sparql-aggregate-queries-processing-web-preemption-0,,,,,,,,,,
2021-02-15,2728.0,Online SPARQL Aggregate Queries Processing with Web Preemption,Oscar Corcho,False,https://www.semantic-web-journal.net//content/online-sparql-aggregate-queries-processing-web-preemption-0,,,,,,,,,,
2021-02-15,2726.0,Knowledge Graph Embedding for Data Mining vs. Knowledge Graph Embedding for Link Prediction - Two Sides of the Same Coin?,Anonymous,True,https://www.semantic-web-journal.net//content/knowledge-graph-embedding-data-mining-vs-knowledge-graph-embedding-link-prediction-two-sides,,,,,,,,,,
2021-02-15,2726.0,Knowledge Graph Embedding for Data Mining vs. Knowledge Graph Embedding for Link Prediction - Two Sides of the Same Coin?,Paul Groth,False,https://www.semantic-web-journal.net//content/knowledge-graph-embedding-data-mining-vs-knowledge-graph-embedding-link-prediction-two-sides,,,,,,,,,,
2021-02-15,2726.0,Knowledge Graph Embedding for Data Mining vs. Knowledge Graph Embedding for Link Prediction - Two Sides of the Same Coin?,Anonymous,True,https://www.semantic-web-journal.net//content/knowledge-graph-embedding-data-mining-vs-knowledge-graph-embedding-link-prediction-two-sides,,,,,,,,,,
2021-02-15,2726.0,Knowledge Graph Embedding for Data Mining vs. Knowledge Graph Embedding for Link Prediction - Two Sides of the Same Coin?,Anonymous,True,https://www.semantic-web-journal.net//content/knowledge-graph-embedding-data-mining-vs-knowledge-graph-embedding-link-prediction-two-sides,,,,,,,,,,
2021-02-15,2725.0,MIDI2vec: Learning MIDI Embeddings for Reliable Prediction of Symbolic Music Metadata,Lyndon Nixon,False,https://www.semantic-web-journal.net//content/midi2vec-learning-midi-embeddings-reliable-prediction-symbolic-music-metadata,,,,,,,,,,
2021-02-15,2725.0,MIDI2vec: Learning MIDI Embeddings for Reliable Prediction of Symbolic Music Metadata,Anonymous,True,https://www.semantic-web-journal.net//content/midi2vec-learning-midi-embeddings-reliable-prediction-symbolic-music-metadata,,,,,,,,,,
2021-02-15,2725.0,MIDI2vec: Learning MIDI Embeddings for Reliable Prediction of Symbolic Music Metadata,Anonymous,True,https://www.semantic-web-journal.net//content/midi2vec-learning-midi-embeddings-reliable-prediction-symbolic-music-metadata,,,,,,,,,,
2021-02-17,2735.0,Semantics-Aware Shilling Attacks against collaborative recommender systems via Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/semantics-aware-shilling-attacks-against-collaborative-recommender-systems-knowledge-graphs,,,,,,,,,,
2021-02-17,2735.0,Semantics-Aware Shilling Attacks against collaborative recommender systems via Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/semantics-aware-shilling-attacks-against-collaborative-recommender-systems-knowledge-graphs,,,,,,,,,,
2021-02-17,2735.0,Semantics-Aware Shilling Attacks against collaborative recommender systems via Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/semantics-aware-shilling-attacks-against-collaborative-recommender-systems-knowledge-graphs,,,,,,,,,,
2021-02-18,2736.0,Representing COVID-19 information in collaborative knowledge graphs: the case of Wikidata,Pouya Ghiasnezhad Omran,False,https://www.semantic-web-journal.net//content/representing-covid-19-information-collaborative-knowledge-graphs-case-wikidata,,,,,,,,,,
2021-02-18,2736.0,Representing COVID-19 information in collaborative knowledge graphs: the case of Wikidata,Anonymous,True,https://www.semantic-web-journal.net//content/representing-covid-19-information-collaborative-knowledge-graphs-case-wikidata,,,,,,,,,,
2021-02-19,2738.0,Triple-Centered and Schema-Agnostic Keyword Search over RDF using Elasticsearch,Filip Ilievski,False,https://www.semantic-web-journal.net//content/triple-centered-and-schema-agnostic-keyword-search-over-rdf-using-elasticsearch,,,,,,,,,,
2021-02-19,2738.0,Triple-Centered and Schema-Agnostic Keyword Search over RDF using Elasticsearch,Anonymous,True,https://www.semantic-web-journal.net//content/triple-centered-and-schema-agnostic-keyword-search-over-rdf-using-elasticsearch,,,,,,,,,,
2021-02-19,2738.0,Triple-Centered and Schema-Agnostic Keyword Search over RDF using Elasticsearch,Eetu Mäkelä,False,https://www.semantic-web-journal.net//content/triple-centered-and-schema-agnostic-keyword-search-over-rdf-using-elasticsearch,,,,,,,,,,
2021-02-19,2737.0,Sequential Linked Data: the State of Affairs,David Chaves-Fraga,False,https://www.semantic-web-journal.net//content/sequential-linked-data-state-affairs-1,https://zenodo.org/record/4662882#.YMiCgS1Q1TY,,Zenodo,,,,,,,
2021-02-19,2737.0,Sequential Linked Data: the State of Affairs,Johannes Frey,False,https://www.semantic-web-journal.net//content/sequential-linked-data-state-affairs-1,https://zenodo.org/record/4662882#.YMiCgS1Q1TY,,Zenodo,,,,,,,
2021-02-26,2739.0,Semantic and Inference based techniques to discover Architectural barriers and Escape Routes to Disabled Persons in Building Information Models,,False,https://www.semantic-web-journal.net//content/semantic-and-inference-based-techniques-discover-architectural-barriers-and-escape-routes,,,,,,,,,,
2021-03-01,2743.0,Open Science Data and the Semantic Web Journal,,False,https://www.semantic-web-journal.net//content/open-science-data-and-semantic-web-journal,,,,,,,,,,
2021-03-01,2742.0,Building Spatio-Temporal Knowledge Graphs from Vectorized Topographic Historical Maps,Alessandro Adamou,False,https://www.semantic-web-journal.net//content/building-spatio-temporal-knowledge-graphs-vectorized-topographic-historical-maps,,,,,,,,,,
2021-03-01,2742.0,Building Spatio-Temporal Knowledge Graphs from Vectorized Topographic Historical Maps,Sergio Rodriguez Mendez,False,https://www.semantic-web-journal.net//content/building-spatio-temporal-knowledge-graphs-vectorized-topographic-historical-maps,,,,,,,,,,
2021-03-01,2742.0,Building Spatio-Temporal Knowledge Graphs from Vectorized Topographic Historical Maps,Mohamed Sherif,False,https://www.semantic-web-journal.net//content/building-spatio-temporal-knowledge-graphs-vectorized-topographic-historical-maps,,,,,,,,,,
2021-03-04,2746.0,The RESCS Ontology: linking Open Research Data from multiple sources to support interdisciplinary investigations,Nuno Freire,False,https://www.semantic-web-journal.net//content/rescs-ontology-linking-open-research-data-multiple-sources-support-interdisciplinary,,,,,,,,,,
2021-03-04,2746.0,The RESCS Ontology: linking Open Research Data from multiple sources to support interdisciplinary investigations,Michael Färber,False,https://www.semantic-web-journal.net//content/rescs-ontology-linking-open-research-data-multiple-sources-support-interdisciplinary,,,,,,,,,,
2021-03-04,2746.0,The RESCS Ontology: linking Open Research Data from multiple sources to support interdisciplinary investigations,Paul Groth,False,https://www.semantic-web-journal.net//content/rescs-ontology-linking-open-research-data-multiple-sources-support-interdisciplinary,,,,,,,,,,
2021-03-05,2749.0,"Describing the nature of legislation through roll call voting in the Chilean National Congress, a linked dataset description",Daniel Hernandez,False,https://www.semantic-web-journal.net//content/describing-nature-legislation-through-roll-call-voting-chilean-national-congress-linked,,,,,,,,,,
2021-03-05,2749.0,"Describing the nature of legislation through roll call voting in the Chilean National Congress, a linked dataset description",Anonymous,True,https://www.semantic-web-journal.net//content/describing-nature-legislation-through-roll-call-voting-chilean-national-congress-linked,,,,,,,,,,
2021-03-05,2749.0,"Describing the nature of legislation through roll call voting in the Chilean National Congress, a linked dataset description",Lorena Etcheverry,False,https://www.semantic-web-journal.net//content/describing-nature-legislation-through-roll-call-voting-chilean-national-congress-linked,,,,,,,,,,
2021-03-05,2748.0,MADLINK: Attentive Multihop and Entity Descriptions for Link Prediction in Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/madlink-attentive-multihop-and-entity-descriptions-link-prediction-knowledge-graphs,,,,,,,,,,
2021-03-05,2748.0,MADLINK: Attentive Multihop and Entity Descriptions for Link Prediction in Knowledge Graphs,Vit Novacek,False,https://www.semantic-web-journal.net//content/madlink-attentive-multihop-and-entity-descriptions-link-prediction-knowledge-graphs,,,,,,,,,,
2021-03-05,2748.0,MADLINK: Attentive Multihop and Entity Descriptions for Link Prediction in Knowledge Graphs,Bassem Makni,False,https://www.semantic-web-journal.net//content/madlink-attentive-multihop-and-entity-descriptions-link-prediction-knowledge-graphs,,,,,,,,,,
2021-03-05,2748.0,MADLINK: Attentive Multihop and Entity Descriptions for Link Prediction in Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/madlink-attentive-multihop-and-entity-descriptions-link-prediction-knowledge-graphs,,,,,,,,,,
2021-03-07,2750.0,Turkish Discourse Relation Classification via Pre-trained Language Models,,False,https://www.semantic-web-journal.net//content/turkish-discourse-relation-classification-pre-trained-language-models,,,,,,,,,,
2021-03-08,2751.0,Consent Through the Lens of Semantics:State of the Art Survey and Best Practices,Anonymous,True,https://www.semantic-web-journal.net//content/consent-through-lens-semanticsstate-art-survey-and-best-practices,,,,,,,,,,
2021-03-08,2751.0,Consent Through the Lens of Semantics:State of the Art Survey and Best Practices,RV Guha,False,https://www.semantic-web-journal.net//content/consent-through-lens-semanticsstate-art-survey-and-best-practices,,,,,,,,,,
2021-03-08,2751.0,Consent Through the Lens of Semantics:State of the Art Survey and Best Practices,Patricia Serrano-Alvarado,False,https://www.semantic-web-journal.net//content/consent-through-lens-semanticsstate-art-survey-and-best-practices,,,,,,,,,,
2021-03-08,2751.0,Consent Through the Lens of Semantics:State of the Art Survey and Best Practices,Allan Third,False,https://www.semantic-web-journal.net//content/consent-through-lens-semanticsstate-art-survey-and-best-practices,,,,,,,,,,
2021-03-09,2752.0,Creating RESTful APIs over SPARQL endpoints using RAMOSE,Pierre-Antoine Champin,False,https://www.semantic-web-journal.net//content/creating-restful-apis-over-sparql-endpoints-using-ramose-0,,,,,,,,,,
2021-03-09,2752.0,Creating RESTful APIs over SPARQL endpoints using RAMOSE,Sergio Rodriguez Mendez,False,https://www.semantic-web-journal.net//content/creating-restful-apis-over-sparql-endpoints-using-ramose-0,,,,,,,,,,
2021-03-09,2752.0,Creating RESTful APIs over SPARQL endpoints using RAMOSE,Jonathan Yu,False,https://www.semantic-web-journal.net//content/creating-restful-apis-over-sparql-endpoints-using-ramose-0,,,,,,,,,,
2021-03-12,2754.0,Greek Mythology as a Knowledge Graph: From Chaos to Zeus and Beyond,Francesco Mambrini,False,https://www.semantic-web-journal.net//content/greek-mythology-knowledge-graph-chaos-zeus-and-beyond,,,,,,,,,,
2021-03-12,2754.0,Greek Mythology as a Knowledge Graph: From Chaos to Zeus and Beyond,Anonymous,True,https://www.semantic-web-journal.net//content/greek-mythology-knowledge-graph-chaos-zeus-and-beyond,,,,,,,,,,
2021-03-13,2756.0,Survey on semantic data integration approaches: Issues and directions,Anonymous,True,https://www.semantic-web-journal.net//content/survey-semantic-data-integration-approaches-issues-and-directions,,,,,,,,,,
2021-03-13,2756.0,Survey on semantic data integration approaches: Issues and directions,David Chaves-Fraga,False,https://www.semantic-web-journal.net//content/survey-semantic-data-integration-approaches-issues-and-directions,,,,,,,,,,
2021-03-13,2757.0,Semantics and Canonicalisation of SPARQL 1.1,Anonymous,True,https://www.semantic-web-journal.net//content/semantics-and-canonicalisation-sparql-11,,,,,,,,,,
2021-03-13,2757.0,Semantics and Canonicalisation of SPARQL 1.1,Anonymous,True,https://www.semantic-web-journal.net//content/semantics-and-canonicalisation-sparql-11,,,,,,,,,,
2021-03-13,2757.0,Semantics and Canonicalisation of SPARQL 1.1,Guohui Xiao,False,https://www.semantic-web-journal.net//content/semantics-and-canonicalisation-sparql-11,,,,,,,,,,
2021-03-15,2763.0,Machine Translation for Historical Research: A case study of Aramaic-Ancient Hebrew Translations,Diego Moussallem,False,https://www.semantic-web-journal.net//content/machine-translation-historical-research-case-study-aramaic-ancient-hebrew-translations,,,,,,,,,,
2021-03-15,2763.0,Machine Translation for Historical Research: A case study of Aramaic-Ancient Hebrew Translations,Victor de Boer,False,https://www.semantic-web-journal.net//content/machine-translation-historical-research-case-study-aramaic-ancient-hebrew-translations,,,,,,,,,,
2021-03-15,2763.0,Machine Translation for Historical Research: A case study of Aramaic-Ancient Hebrew Translations,Anonymous,True,https://www.semantic-web-journal.net//content/machine-translation-historical-research-case-study-aramaic-ancient-hebrew-translations,,,,,,,,,,
2021-03-15,2760.0,CIDOC CRM Negative Properties Test Dataset,Robert Sanderson,False,https://www.semantic-web-journal.net//content/cidoc-crm-negative-properties-test-dataset,,,,,,,,,,
2021-03-15,2760.0,CIDOC CRM Negative Properties Test Dataset,Richard Smiraglia,False,https://www.semantic-web-journal.net//content/cidoc-crm-negative-properties-test-dataset,,,,,,,,,,
2021-03-15,2760.0,CIDOC CRM Negative Properties Test Dataset,Anonymous,True,https://www.semantic-web-journal.net//content/cidoc-crm-negative-properties-test-dataset,,,,,,,,,,
2021-03-15,2759.0,Analyzing Biography Collections Historiographically as Linked Data: Case National Biography of Finland,Anonymous,True,https://www.semantic-web-journal.net//content/analyzing-biography-collections-historiographically-linked-data-case-national-biography,,,,,,,,,,
2021-03-15,2759.0,Analyzing Biography Collections Historiographically as Linked Data: Case National Biography of Finland,Werner Scheltjens,False,https://www.semantic-web-journal.net//content/analyzing-biography-collections-historiographically-linked-data-case-national-biography,,,,,,,,,,
2021-03-15,2759.0,Analyzing Biography Collections Historiographically as Linked Data: Case National Biography of Finland,Anonymous,True,https://www.semantic-web-journal.net//content/analyzing-biography-collections-historiographically-linked-data-case-national-biography,,,,,,,,,,
2021-03-15,2761.0,Experiential Observations: an Ontology Pattern-based Study on Capturing the Potential Content within Evidences of Experiences,Anonymous,True,https://www.semantic-web-journal.net//content/experiential-observations-ontology-pattern-based-study-capturing-potential-content-within,,,,,,,,,,
2021-03-15,2761.0,Experiential Observations: an Ontology Pattern-based Study on Capturing the Potential Content within Evidences of Experiences,Anonymous,True,https://www.semantic-web-journal.net//content/experiential-observations-ontology-pattern-based-study-capturing-potential-content-within,,,,,,,,,,
2021-03-15,2761.0,Experiential Observations: an Ontology Pattern-based Study on Capturing the Potential Content within Evidences of Experiences,Valentina Presutti,False,https://www.semantic-web-journal.net//content/experiential-observations-ontology-pattern-based-study-capturing-potential-content-within,,,,,,,,,,
2021-03-15,2758.0,Casual Learn: A Semantic Mobile Application for Learning Local Cultural Heritage,Anonymous,True,https://www.semantic-web-journal.net//content/casual-learn-semantic-mobile-application-learning-local-cultural-heritage,,,,,,,,,,
2021-03-15,2758.0,Casual Learn: A Semantic Mobile Application for Learning Local Cultural Heritage,Anonymous,True,https://www.semantic-web-journal.net//content/casual-learn-semantic-mobile-application-learning-local-cultural-heritage,,,,,,,,,,
